Date,Interval,Customer Eco Parent,Customer Ecosystem,Primary Staff Group,Offered,Handled,Average Speed of Answer,Service Level,Average Handle Time,Transfers,Forecasted Offered,Forecasted Handled,Forecasted AHT
Mon 12/22/2025,11:00:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_PHN_SG,212,187,5.3,100.0%,24.0,42.0,159,149,23.1
Mon 12/22/2025,11:00:00 AM,Online,Online Premium,SBG_US_OL_PREMSAVE_EN_PHN_SG,18,19,1.1,100.0%,16.2,8.0,15,14,14.8
Mon 12/22/2025,11:00:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_MSG_SG,18,18,0.1,100.0%,17.1,2.0,10,10,22.6
Mon 12/22/2025,11:00:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_PHN_SG,33,39,11.4,21.2%,18.2,7.0,37,35,22.1
Mon 12/22/2025,11:00:00 AM,Online,Online Premium,SBG_US_OL_SSSYNC_EN_PHN_SG,1,2,0.5,100.0%,15.4,0.0,0,0,22.1
Mon 12/22/2025,11:00:00 AM,Online,Online Premium,-,0,0,-,-,-,0.0,0,0,21.6
Mon 12/22/2025,11:00:00 AM,Online,QB Time,SBG_US_QBTIME SAVE_EN_PHN_SG,0,0,-,-,-,0.0,0,0,10.3
Mon 12/22/2025,11:00:00 AM,Online,QB Time,SBG_US_QBTIME_EN_MSG_SG,9,9,0.1,100.0%,16.5,1.0,13,13,15.8
Mon 12/22/2025,11:00:00 AM,Online,QB Time,SBG_US_QBTIME_EN_PHN_SG,41,40,0.2,100.0%,16.2,4.0,44,38,13.6
Mon 12/22/2025,11:00:00 AM,Other-SBSEG,Fraud,SBG_US_FRAUD_EN_PHN_SG,8,8,0.1,100.0%,13.1,2.0,6,5,16.5
Mon 12/22/2025,11:00:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,11:00:00 AM,Other-SBSEG,Security/GDPR,SBG_US_DATASEC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,6.4
Mon 12/22/2025,11:00:00 AM,Other-SBSEG,Solution Provider,SBG_US_QSP_EN_OMNI_SG,0,0,-,-,-,0.0,0,0,16.9
Mon 12/22/2025,11:00:00 AM,QB Live,QB Live,SBSEG_QBL_DIWM_US_PHN,163,146,4.0,87.1%,33.0,40.0,107,107,34.4
Mon 12/22/2025,11:30:00 AM,Accountant,Accountant Core,SBG_US_DT_AG_EN_MSG_SG,3,2,3.8,100.0%,60.8,0.0,1,1,23.5
Mon 12/22/2025,11:30:00 AM,Accountant,Accountant Core,SBG_US_DT_AGSILVER_EN_PHN_SG,27,26,1.4,100.0%,25.8,0.0,27,25,22.6
Mon 12/22/2025,11:30:00 AM,Accountant,Accountant Core,SBG_US_OL_AG_EN_MSG_SG,8,11,1.1,100.0%,25.4,0.0,0,0,-
Mon 12/22/2025,11:30:00 AM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_MSG_SG,0,0,-,-,-,0.0,15,14,22.9
Mon 12/22/2025,11:30:00 AM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_PHN_SG,37,36,0.4,100.0%,23.2,3.0,32,30,26.5
Mon 12/22/2025,11:30:00 AM,Accountant,Accountant Premium,SBG_US_AGLF_EN_OMNI_SG,16,14,4.1,75.0%,18.9,4.0,4,4,24.0
Mon 12/22/2025,11:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.3
Mon 12/22/2025,11:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,21,20,0.4,100.0%,37.0,2.0,18,17,21.4
Mon 12/22/2025,11:30:00 AM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,6,6,0.5,100.0%,10.7,2.0,9,9,22.9
Mon 12/22/2025,11:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,56,63,1.5,100.0%,26.6,2.0,47,45,22.7
Mon 12/22/2025,11:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,68,60,1.1,100.0%,21.6,9.0,39,36,25.0
Mon 12/22/2025,11:30:00 AM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,65,65,1.1,100.0%,24.7,15.0,66,59,22.8
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,2,2,21.7
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core,SBG_US_DT_BS_EN_PHN_SG,12,10,7.5,100.0%,16.9,5.0,9,9,21.1
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core,SBG_US_DT_CORESAVE_EN_PHN_SG,5,5,0.3,100.0%,16.4,0.0,7,7,19.5
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MA_EN_MSG_SG,1,1,0.1,100.0%,17.6,0.0,2,2,21.7
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MA_EN_PHN_SG,8,9,11.6,100.0%,15.0,3.0,4,4,21.1
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_MSG_SG,0,0,-,-,-,0.0,1,1,21.8
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_PHN_SG,7,7,0.2,100.0%,35.9,3.0,7,7,22.4
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core,SBG_US_DT_PP_EN_MSG_SG,28,28,0.1,100.0%,12.5,14.0,14,14,22.9
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core,SBG_US_DT_PP_EN_PHN_SG,73,64,0.9,100.0%,26.4,14.0,72,68,22.5
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_PHN_SG,0,0,-,-,-,0.0,8,8,24.2
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_MSG_SG,21,21,2.1,100.0%,16.2,1.0,1,1,24.4
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_PHN_SG,128,58,54.7,51.6%,27.1,7.0,64,59,25.0
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,23.5
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_PHN_SG,4,3,6.0,100.0%,20.0,2.0,1,1,23.9
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_PP_EN_PHN_SG,33,28,10.0,100.0%,26.6,6.0,14,14,27.0
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_PSG_EN_PHN_SG,15,14,0.1,100.0%,5.6,2.0,14,13,9.2
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus,SBG_US_DT_WC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,15.5
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus,SBG_US_WRKFRC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.6
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.1
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_PHN_SG,1,1,10.3,100.0%,3.3,0.0,0,0,-
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_DIY_EN_PHN_SG,39,4,376.1,28.2%,30.0,0.0,8,7,23.0
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_MSG_SG,17,13,7.2,100.0%,21.2,4.0,11,11,21.5
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_PHN_SG,29,26,6.9,100.0%,23.8,11.0,19,17,22.6
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PP_EN_PHN_SG,11,8,13.4,100.0%,44.8,1.0,11,11,24.2
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_MSG_SG,18,12,47.2,11.1%,24.1,0.0,3,3,22.7
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_PHN_SG,109,80,33.8,33.9%,20.2,2.0,29,26,25.6
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_MSG_SG,0,61,0.0,-,5.8,1.0,5,5,23.7
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_PHN_SG,269,77,125.5,35.3%,28.1,3.0,43,40,27.5
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_MSG_SG,70,57,41.2,8.6%,23.0,1.0,15,15,23.4
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_PHN_SG,129,104,23.8,47.3%,25.7,20.0,92,86,26.5
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_MSG_SG,3,3,0.1,100.0%,19.6,1.0,2,2,19.7
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_MA_EN_PHN_SG,5,7,3.4,100.0%,22.4,4.0,6,6,24.9
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_MSG_SG,2,2,0.8,100.0%,23.1,0.0,2,2,21.2
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_PCS_EN_PHN_SG,7,10,2.7,100.0%,33.4,0.0,11,10,24.6
Mon 12/22/2025,11:30:00 AM,Desktop,Desktop Premium,SBG_US_DT_PREMSAVE_EN_PHN_SG,35,25,9.2,85.7%,13.9,7.0,19,18,12.0
Mon 12/22/2025,11:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,11:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_PT_OMNI_SG,0,0,-,-,-,0.0,1,1,33.0
Mon 12/22/2025,11:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,3,3,0.1,100.0%,18.7,0.0,2,2,35.0
Mon 12/22/2025,11:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,34,34,0.2,100.0%,27.2,0.0,43,43,29.0
Mon 12/22/2025,11:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,14,14,0.5,100.0%,25.6,0.0,14,14,29.0
Mon 12/22/2025,11:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,6,5,0.6,100.0%,12.0,0.0,6,6,14.0
Mon 12/22/2025,11:30:00 AM,Mid-Market,Intuit Enterprise Suite,SBG_US_OL_IES_EN_OMNI_SG,12,11,0.4,100.0%,44.2,0.0,9,9,29.3
Mon 12/22/2025,11:30:00 AM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_MSG_SG,3,3,0.6,100.0%,11.2,2.0,5,5,21.8
Mon 12/22/2025,11:30:00 AM,Mid-Market,Online Core,SBG_US_OL_QBO MM_EN_PHN_SG,21,20,2.5,95.2%,22.1,7.0,16,15,19.5
Mon 12/22/2025,11:30:00 AM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_MSG_SG,0,0,-,-,-,0.0,4,4,22.6
Mon 12/22/2025,11:30:00 AM,Mid-Market,Online Core Plus,SBG_US_OL_PR-C MM_EN_PHN_SG,21,18,0.3,100.0%,25.2,5.0,14,13,22.0
Mon 12/22/2025,11:30:00 AM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_MSG_SG,0,0,-,-,-,0.0,6,6,22.9
Mon 12/22/2025,11:30:00 AM,Mid-Market,Online Core Plus Plus,SBG_US_OL_PCS MM_EN_PHN_SG,20,20,2.8,95.0%,20.6,4.0,16,15,20.5
Mon 12/22/2025,11:30:00 AM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_MSG_SG,13,13,0.1,100.0%,16.2,0.0,15,15,23.1
Mon 12/22/2025,11:30:00 AM,Mid-Market,Online Premium,SBG_US_OL_PR-E MM_EN_PHN_SG,44,48,7.9,25.0%,20.3,11.0,38,36,23.1
Mon 12/22/2025,11:30:00 AM,Online,Online Core,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,1,1,22.7
Mon 12/22/2025,11:30:00 AM,Online,Online Core,SBG_US_OL_BS_EN_PHN_SG,10,10,1.5,100.0%,14.0,6.0,4,4,20.3
Mon 12/22/2025,11:30:00 AM,Online,Online Core,SBG_US_OL_CORESAVE_EN_PHN_SG,24,13,15.4,75.0%,22.2,3.0,14,13,14.5
Mon 12/22/2025,11:30:00 AM,Online,Online Core,SBG_US_OL_DTM_EN_PHN_SG,24,28,2.6,100.0%,26.9,4.0,27,24,21.7
Mon 12/22/2025,11:30:00 AM,Online,Online Core,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,24.3
Mon 12/22/2025,11:30:00 AM,Online,Online Core,SBG_US_OL_MA_EN_PHN_SG,11,9,0.8,100.0%,26.0,5.0,2,2,20.4
Mon 12/22/2025,11:30:00 AM,Online,Online Core,SBG_US_OL_PCS_EN_PHN_SG,1,0,-,100.0%,-,0.0,1,1,14.0
Mon 12/22/2025,11:30:00 AM,Online,Online Core,SBG_US_OL_QBO_EN_MSG_SG,3,3,0.1,100.0%,10.0,1.0,12,12,22.8
Mon 12/22/2025,11:30:00 AM,Online,Online Core,SBG_US_OL_QBO_EN_PHN_SG,75,73,1.0,100.0%,21.9,18.0,60,56,22.5
Mon 12/22/2025,11:30:00 AM,Online,Online Core,SBG_US_OL_QBSE_EN_MSG_SG,0,0,-,-,-,0.0,4,4,12.8
Mon 12/22/2025,11:30:00 AM,Online,Online Core,SBG_US_OL_QBSE_EN_PHN_SG,7,5,0.9,100.0%,12.9,2.0,10,9,15.2
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,28.4
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus,SBG_US_OL_BS_EN_PHN_SG,0,1,0.0,-,19.9,0.0,1,1,22.7
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,27.3
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus,SBG_US_OL_MA_EN_PHN_SG,5,5,3.4,100.0%,15.0,2.0,1,1,21.9
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_MSG_SG,21,21,0.6,100.0%,20.2,2.0,30,29,26.0
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus,SBG_US_OL_PR-C_EN_PHN_SG,88,88,1.5,100.0%,24.9,18.0,79,74,25.0
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus,SBG_US_OL_QBO_EN_PHN_SG,25,26,0.6,100.0%,20.8,12.0,15,14,21.6
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus,SBG_US_WRKFRC_EN_MSG_SG,15,15,0.1,100.0%,16.6,1.0,11,11,14.7
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_MSG_SG,0,0,-,-,-,0.0,2,2,26.7
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_BS_EN_PHN_SG,15,18,4.1,100.0%,25.8,8.0,9,9,17.9
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,0,0,26.3
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_MA_EN_PHN_SG,1,1,0.0,100.0%,7.6,0.0,1,1,16.1
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_MSG_SG,4,3,0.6,100.0%,27.0,0.0,25,24,25.6
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PCS_EN_PHN_SG,169,162,1.2,100.0%,19.5,51.0,168,158,20.1
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_PR-C_EN_PHN_SG,22,23,1.6,100.0%,21.3,16.0,6,6,20.2
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_MSG_SG,0,0,-,-,-,0.0,0,0,20.9
Mon 12/22/2025,11:30:00 AM,Online,Online Core Plus Plus,SBG_US_OL_QBCOM_EN_PHN_SG,0,0,-,-,-,0.0,1,1,15.6
Mon 12/22/2025,11:30:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,24.1
Mon 12/22/2025,11:30:00 AM,Online,Online Premium,SBG_US_OL_MA_EN_PHN_SG,0,0,-,-,-,0.0,1,1,18.1
Mon 12/22/2025,11:30:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_MSG_SG,4,4,0.1,100.0%,20.4,0.0,2,2,25.7
Mon 12/22/2025,11:30:00 AM,Online,Online Premium,SBG_US_OL_PCS MM_EN_PHN_SG,18,18,1.9,100.0%,22.1,2.0,17,16,20.0
Mon 12/22/2025,11:30:00 AM,Online,Online Premium,SBG_US_OL_PCS_EN_MSG_SG,1,1,0.6,100.0%,11.8,0.0,2,2,28.6
Mon 12/22/2025,11:30:00 AM,Online,Online Premium,SBG_US_OL_PCS_EN_PHN_SG,21,20,1.4,100.0%,15.8,7.0,18,17,22.7
Mon 12/22/2025,11:30:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_MSG_SG,11,11,0.1,100.0%,27.1,0.0,37,36,24.3
Mon 12/22/2025,11:30:00 AM,Online,Online Premium,SBG_US_OL_PR-E_EN_PHN_SG,222,207,5.0,100.0%,20.4,43.0,158,148,23.1
Mon 12/22/2025,11:30:00 AM,Online,Online Premium,SBG_US_OL_PREMSAVE_EN_PHN_SG,21,18,4.5,95.2%,18.5,7.0,14,13,14.8
Mon 12/22/2025,11:30:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_MSG_SG,2,2,0.1,100.0%,26.6,0.0,10,10,22.7
Mon 12/22/2025,11:30:00 AM,Online,Online Premium,SBG_US_OL_SLU_EN_PHN_SG,48,41,12.0,18.8%,20.6,11.0,41,39,22.0
Mon 12/22/2025,11:30:00 AM,Online,Online Premium,SBG_US_OL_SSSYNC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,22.1
Mon 12/22/2025,11:30:00 AM,Online,Online Premium,-,0,0,-,-,-,0.0,0,0,21.6
Mon 12/22/2025,11:30:00 AM,Online,QB Time,SBG_US_QBTIME SAVE_EN_PHN_SG,0,0,-,-,-,0.0,0,0,10.3
Mon 12/22/2025,11:30:00 AM,Online,QB Time,SBG_US_QBTIME_EN_MSG_SG,22,22,0.1,100.0%,17.8,0.0,14,13,15.8
Mon 12/22/2025,11:30:00 AM,Online,QB Time,SBG_US_QBTIME_EN_PHN_SG,45,44,0.2,100.0%,25.1,7.0,44,38,13.6
Mon 12/22/2025,11:30:00 AM,Other-SBSEG,Fraud,SBG_US_FRAUD_EN_PHN_SG,5,5,0.1,100.0%,32.0,1.0,5,5,16.5
Mon 12/22/2025,11:30:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,11:30:00 AM,Other-SBSEG,Security/GDPR,SBG_US_DATASEC_EN_PHN_SG,0,0,-,-,-,0.0,0,0,6.4
Mon 12/22/2025,11:30:00 AM,Other-SBSEG,Solution Provider,SBG_US_QSP_EN_OMNI_SG,0,0,-,-,-,0.0,0,0,16.9
Mon 12/22/2025,11:30:00 AM,QB Live,QB Live,SBSEG_QBL_DIWM_US_PHN,182,154,3.9,90.1%,28.3,30.0,109,109,34.4
Mon 12/22/2025,12:00:00 PM,Accountant,Accountant Core,SBG_US_DT_AG_EN_MSG_SG,1,1,2.5,100.0%,17.6,0.0,1,1,23.5
Mon 12/22/2025,12:00:00 PM,Accountant,Accountant Core,SBG_US_DT_AGSILVER_EN_PHN_SG,22,21,1.7,100.0%,24.6,0.0,25,23,22.6
Mon 12/22/2025,12:00:00 PM,Accountant,Accountant Core,SBG_US_OL_AG_EN_MSG_SG,16,16,0.1,100.0%,24.6,0.0,0,0,-
Mon 12/22/2025,12:00:00 PM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_MSG_SG,0,0,-,-,-,0.0,14,14,22.9
Mon 12/22/2025,12:00:00 PM,Accountant,Accountant Core,SBG_US_OL_AGSILVER_EN_PHN_SG,31,30,0.4,100.0%,24.5,6.0,32,29,26.5
Mon 12/22/2025,12:00:00 PM,Accountant,Accountant Premium,SBG_US_AGLF_EN_OMNI_SG,9,8,3.6,66.7%,35.4,2.0,4,3,24.1
Mon 12/22/2025,12:00:00 PM,Accountant,Accountant Premium,SBG_US_DT_AG_EN_MSG_SG,0,0,-,-,-,0.0,0,0,23.3
Mon 12/22/2025,12:00:00 PM,Accountant,Accountant Premium,SBG_US_DT_AGGOLD_EN_PHN_SG,12,12,0.4,100.0%,33.3,1.0,17,17,21.4
Mon 12/22/2025,12:00:00 PM,Accountant,Accountant Premium,SBG_US_DT_AGPREM_EN_PHN_SG,17,15,1.8,88.2%,17.1,1.0,9,9,22.9
Mon 12/22/2025,12:00:00 PM,Accountant,Accountant Premium,SBG_US_OL_AG_EN_MSG_SG,65,65,0.1,100.0%,30.1,1.0,43,42,22.7
Mon 12/22/2025,12:00:00 PM,Accountant,Accountant Premium,SBG_US_OL_AGGOLD_EN_PHN_SG,51,49,1.2,100.0%,21.2,11.0,39,36,25.0
Mon 12/22/2025,12:00:00 PM,Accountant,Accountant Premium,SBG_US_OL_AGPREM_EN_PHN_SG,88,81,1.8,100.0%,23.2,6.0,64,57,22.8
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core,SBG_US_DT_BS_EN_MSG_SG,2,2,0.1,100.0%,36.1,0.0,2,2,21.7
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core,SBG_US_DT_BS_EN_PHN_SG,15,15,2.5,100.0%,13.8,8.0,9,9,21.1
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core,SBG_US_DT_CORESAVE_EN_PHN_SG,8,7,0.1,100.0%,28.6,1.0,7,6,19.5
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core,SBG_US_DT_MA_EN_MSG_SG,5,5,0.1,100.0%,43.8,2.0,1,1,21.7
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core,SBG_US_DT_MA_EN_PHN_SG,9,9,10.2,100.0%,25.0,3.0,4,4,21.1
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,21.8
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core,SBG_US_DT_MAC_EN_PHN_SG,9,8,0.2,100.0%,22.2,1.0,6,6,22.4
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core,SBG_US_DT_PP_EN_MSG_SG,26,26,0.1,100.0%,11.4,10.0,13,13,22.9
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core,SBG_US_DT_PP_EN_PHN_SG,60,57,1.0,100.0%,22.6,21.0,70,67,22.5
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_BS_EN_PHN_SG,0,0,-,-,-,0.0,8,8,24.2
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_MSG_SG,23,22,0.2,100.0%,29.5,5.0,1,1,24.4
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_DIY_EN_PHN_SG,125,65,27.3,63.2%,28.5,3.0,62,57,25.0
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_MSG_SG,0,0,-,-,-,0.0,1,1,23.5
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_MA_EN_PHN_SG,4,3,8.9,100.0%,12.0,2.0,1,1,23.9
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_PP_EN_PHN_SG,15,18,6.6,100.0%,26.5,3.0,13,12,27.0
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_PSG_EN_PHN_SG,19,18,0.1,100.0%,5.3,1.0,14,13,9.2
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus,SBG_US_DT_WC_EN_PHN_SG,1,1,1.4,100.0%,8.6,1.0,0,0,15.5
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus,SBG_US_WRKFRC_EN_MSG_SG,0,0,-,-,-,0.0,0,0,22.6
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_BS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,25.1
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_DIY_EN_PHN_SG,33,7,127.4,33.3%,26.2,1.0,7,7,23.0
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_MSG_SG,3,7,0.8,100.0%,22.3,4.0,11,11,21.4
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PCS_EN_PHN_SG,23,26,1.0,100.0%,22.7,7.0,18,16,22.6
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Core Plus Plus,SBG_US_DT_PP_EN_PHN_SG,8,9,5.1,100.0%,39.9,2.0,11,11,24.2
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_MSG_SG,14,12,36.0,14.3%,25.0,0.0,3,3,22.7
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_ASST_EN_PHN_SG,86,75,35.8,23.3%,17.9,0.0,25,23,25.6
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_MSG_SG,2,95,0.2,50.0%,5.6,1.0,5,5,23.7
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_DIY_EN_PHN_SG,286,78,115.6,33.9%,20.2,4.0,43,40,27.5
Mon 12/22/2025,12:00:00 PM,Desktop,Desktop Premium,SBG_US_DT_ES_EN_MSG_SG,54,66,21.2,5.6%,13.5,5.0,15,14,23.4
